Date/Time,Height,Height_2,SWD daily sum,TnTnTn day min,TTT day m,TxTxTx day max,RH day min,RH day m,RH day max,ff day min,ff day m,ff day max,Event,Latitude,Longitude,Elevation
2019-08-10,1.5,2,0.62047,-14.2,-12.3,-10.5,68.1,75.6,81.7,9.7,17.5,25.1,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-08-11,1.5,2,2.58928,-13.4,-10.7,-7.0,67.3,74.4,79.9,0.5,4.8,16.9,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-08-12,1.5,2,1.68213,-10.2,-8.2,-6.7,66.2,77.6,83.5,0.1,2.1,4.4,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-08-13,1.5,2,3.27317,-8.2,-4.1,-0.2,74.3,82.7,90.3,0.2,6.0,13.2,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-08-14,1.5,2,2.44405,-3.5,-2.6,-1.2,65.5,81.7,90.2,1.7,10.2,18.5,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-08-15,1.5,2,1.80821,-8.7,-4.3,-0.7,82.2,87.4,92.7,0.2,5.1,17.4,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-08-16,1.5,2,3.19552,-18.0,-11.0,-5.1,62.9,78.0,89.9,0.2,4.3,17.1,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-08-17,1.5,2,3.69657,-17.5,-9.9,-5.9,65.3,72.7,80.5,0.1,5.5,13.0,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-08-18,1.5,2,4.29449,-7.3,-2.5,0.7,65.3,76.7,84.1,0.4,6.2,29.4,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-08-19,1.5,2,3.36202,-5.7,-2.1,2.8,46.7,72.7,88.3,0.3,7.1,23.8,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-08-20,1.5,2,4.697,-5.6,-1.5,2.8,49.6,74.4,86.5,0.1,5.5,14.7,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-08-21,1.5,2,4.08299,-9.4,-6.6,-2.1,72.0,85.4,92.7,0.1,1.2,2.6,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-08-22,1.5,2,4.84324,-10.3,-8.2,-5.1,82.1,87.2,90.0,0.1,1.1,2.9,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-08-23,1.5,2,3.90881,-8.2,-2.4,1.3,67.1,79.7,89.6,0.1,2.4,8.2,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-08-24,1.5,2,3.46555,-2.5,-0.5,1.1,78.1,85.7,91.5,0.1,2.2,9.2,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-08-25,1.5,2,3.67416,-0.8,0.6,2.6,76.6,83.6,88.2,0.1,2.8,8.0,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-08-26,1.5,2,4.07244,-1.7,0.0,1.4,69.9,78.6,91.4,0.2,6.1,13.9,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-08-27,1.5,2,2.34464,-1.6,-0.1,2.2,70.1,78.4,86.3,0.4,4.4,13.4,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-08-28,1.5,2,3.05256,-5.0,-2.4,1.0,67.0,84.7,93.1,0.4,4.4,11.9,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-08-29,1.5,2,4.2444,-5.5,-4.3,-2.9,69.6,79.7,91.6,,,,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-08-30,1.5,2,3.6914,-6.8,-5.3,-4.1,72.8,81.0,87.2,0.1,1.9,4.0,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-08-31,1.5,2,2.874,-11.1,-5.5,-1.5,72.7,79.7,86.9,0.3,6.9,16.5,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-09-01,1.5,2,5.8306,-12.1,-10.9,-7.1,71.5,76.7,82.7,0.5,9.4,21.4,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-09-02,1.5,2,2.62262,-12.0,-8.4,-5.8,66.8,79.7,87.7,0.4,6.3,17.2,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-09-03,1.5,2,5.77246,-14.1,-7.8,-4.2,55.5,72.4,79.8,0.2,5.2,11.1,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-09-04,1.5,2,7.10504,-8.8,-5.5,-0.8,67.3,77.7,86.6,0.0,3.6,15.2,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-09-05,1.5,2,6.878,-1.7,0.6,3.3,63.8,76.9,90.2,3.4,10.7,20.5,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-09-06,1.5,2,6.88414,-2.0,-0.4,2.8,61.4,82.2,90.7,2.1,9.4,16.3,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-09-07,1.5,2,4.70469,-1.8,0.0,2.4,73.9,83.0,92.3,0.8,7.7,16.1,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-09-08,1.5,2,6.14028,-5.0,-2.2,0.7,69.3,86.7,95.0,1.2,8.5,25.8,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-09-09,1.5,2,6.5276,-6.0,-3.1,0.4,57.9,76.2,88.1,2.8,9.6,22.0,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-09-10,1.5,2,3.67487,-1.3,0.2,2.2,75.7,83.4,89.2,1.5,11.3,23.6,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-09-11,1.5,2,6.97962,-15.1,-4.7,3.0,50.8,71.7,87.8,2.9,12.1,31.1,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-09-12,1.5,2,7.14596,-15.3,-11.4,-3.2,53.1,67.1,82.1,0.2,9.2,21.1,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-09-13,1.5,2,5.29094,-8.3,-4.2,-0.5,62.3,77.2,91.4,0.4,8.3,18.4,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-09-14,1.5,2,10.16753,-9.4,-8.2,-5.9,54.9,63.0,71.0,0.2,2.7,10.1,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-09-15,1.5,2,7.68057,-9.0,-7.5,-6.2,49.4,75.7,87.8,0.1,2.2,5.3,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-09-16,1.5,2,10.75459,-8.5,-5.8,-2.5,34.7,65.8,85.5,0.1,1.5,4.3,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-09-17,1.5,2,10.99805,-6.0,-3.3,-1.4,16.6,41.9,66.2,0.4,3.9,12.1,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-09-18,1.5,2,10.43822,-5.3,-3.4,-1.5,37.2,75.0,89.5,0.8,7.8,16.3,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-09-19,1.5,2,6.40184,-2.6,-2.0,-1.1,71.8,77.7,81.5,0.3,4.8,10.1,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-09-20,1.5,2,3.88766,-7.1,-3.6,-2.1,62.8,81.0,91.3,0.4,6.0,16.2,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-09-21,1.5,2,7.74379,-9.2,-7.5,-4.6,70.9,81.1,87.7,,,,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-09-22,1.5,2,5.4562,-7.1,-3.4,1.0,67.8,79.1,88.5,0.6,8.1,18.1,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-09-23,1.5,2,6.68649,-6.3,-4.4,-2.5,57.4,73.1,83.5,0.5,7.9,23.9,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-09-24,1.5,2,7.80877,-6.5,-5.5,-4.6,69.0,77.5,86.0,0.2,6.0,10.6,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-09-25,1.5,2,10.19148,-4.6,-1.1,2.6,70.7,81.4,89.5,0.3,6.2,11.3,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-09-26,1.5,2,5.81554,-1.9,-0.5,1.7,60.8,77.7,89.4,1.0,8.9,16.3,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-09-27,1.5,2,9.36889,-4.7,-0.8,2.6,56.0,77.2,92.3,0.2,8.8,30.1,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-09-28,1.5,2,4.46645,-5.1,-1.2,0.6,68.8,84.9,94.0,0.3,4.2,10.1,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-09-29,1.5,2,4.39997,-8.9,-8.1,-5.0,78.5,85.7,91.5,,,,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-09-30,1.5,2,8.67063,-11.0,-9.5,-8.2,71.4,75.9,81.6,,,,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-10-01,1.5,2,13.56769,-9.1,-6.6,-3.9,65.8,76.5,83.0,0.2,4.6,12.9,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-10-02,1.5,2,11.74784,-7.0,-4.8,-1.4,59.7,73.1,87.7,2.6,9.9,22.9,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-10-03,1.5,2,10.3082,-7.6,-6.5,-4.0,46.2,67.4,74.0,0.4,4.9,11.3,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-10-04,1.5,2,6.42781,-10.0,-7.2,-5.5,62.7,74.1,84.0,0.2,4.8,10.4,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-10-05,1.5,2,8.94094,-9.7,-8.5,-7.2,65.5,75.0,83.6,0.0,4.9,12.8,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-10-06,1.5,2,11.70856,-7.5,-6.1,-3.5,49.3,68.1,86.3,0.5,4.3,8.9,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-10-07,1.5,2,5.18645,-11.5,-7.1,-3.5,78.2,84.4,89.7,3.4,10.2,18.0,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-10-08,1.5,2,12.02616,-13.3,-9.8,-4.6,49.9,72.2,82.9,0.2,3.2,9.9,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-10-09,1.5,2,7.11263,-9.5,-7.2,-5.0,65.8,78.4,87.4,1.9,5.6,10.3,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-10-10,1.5,2,5.32395,-11.6,-11.0,-9.5,75.8,80.4,84.8,4.7,9.0,13.8,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-10-11,1.5,2,14.26482,-10.9,-9.4,-7.5,66.7,76.1,81.5,0.6,4.3,12.7,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-10-12,1.5,2,11.63456,-11.4,-10.2,-8.4,50.6,65.9,77.7,0.1,4.0,8.7,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-10-13,1.5,2,14.31212,-9.2,-6.5,-3.9,50.6,71.3,85.0,0.3,4.9,13.1,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-10-14,1.5,2,12.05806,-5.0,-0.5,2.9,65.7,81.8,90.2,0.7,9.3,15.9,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-10-15,1.5,2,16.91127,-1.5,-0.3,3.1,68.7,79.8,86.7,1.1,7.6,15.4,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-10-16,1.5,2,16.66998,-0.7,1.4,7.0,48.3,79.5,91.6,1.6,9.1,16.5,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-10-17,1.5,2,15.62609,-2.2,0.0,2.6,64.7,84.7,92.0,0.7,7.0,14.2,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-10-18,1.5,2,15.42362,-2.6,-1.0,0.9,58.4,78.4,91.3,0.3,5.6,14.0,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-10-19,1.5,2,11.82961,-3.4,-0.3,3.4,41.7,80.0,93.1,0.6,9.8,30.5,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-10-20,1.5,2,17.72339,-0.9,0.6,1.9,57.0,75.3,83.9,0.5,8.4,22.4,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-10-21,1.5,2,12.169,-1.2,1.2,2.4,48.5,79.7,94.3,0.7,12.3,40.8,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-10-22,1.5,2,20.58744,0.3,1.3,2.5,66.0,82.2,91.3,1.6,9.9,37.0,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-10-23,1.5,2,17.86505,-0.6,0.9,2.5,43.3,70.9,89.0,0.3,4.5,13.5,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-10-24,1.5,2,4.9111,-1.4,1.3,3.5,44.6,79.0,91.2,0.1,3.8,17.0,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-10-25,1.5,2,20.659,-0.3,2.7,3.9,60.4,73.9,92.6,0.8,6.4,19.4,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-10-26,1.5,2,18.04141,-0.7,2.1,5.0,63.1,79.3,92.0,0.6,10.2,23.0,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-10-27,1.5,2,5.10483,-3.5,0.2,2.4,79.0,86.7,94.6,0.3,7.1,14.5,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-10-28,1.5,2,10.54018,-3.8,-1.7,-0.3,73.0,83.0,91.9,0.8,8.3,19.1,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-10-29,1.5,2,17.68743,-2.5,-1.1,1.0,54.7,71.4,81.0,1.7,9.1,21.7,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-10-30,1.5,2,17.64663,0.4,2.8,5.7,44.2,71.3,86.5,0.7,8.3,23.2,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-10-31,1.5,2,21.88157,0.3,3.0,6.1,49.0,75.4,90.3,0.2,8.9,19.0,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-11-01,1.5,2,7.79728,-1.2,1.2,4.6,42.2,79.3,94.7,0.3,7.6,21.8,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-11-02,1.5,2,11.09918,-3.0,-2.0,-0.8,66.4,82.5,93.8,1.3,6.8,12.3,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-11-03,1.5,2,7.82158,-3.5,-2.4,-1.1,65.0,86.4,93.9,0.5,6.1,11.2,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-11-04,1.5,2,20.16639,-3.5,-2.1,-0.7,66.6,74.8,85.2,0.1,3.0,7.7,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-11-05,1.5,2,12.11133,-2.5,-1.6,-0.3,64.2,75.4,86.0,0.2,2.5,7.0,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-11-06,1.5,2,18.30116,-2.7,-1.9,-0.5,65.8,75.8,86.4,1.0,4.6,7.7,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-11-07,1.5,2,17.8735,-4.3,-2.4,-0.1,60.9,70.5,87.4,0.3,2.7,7.4,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-11-08,1.5,2,21.49896,-4.7,-2.8,-0.2,67.8,74.0,78.3,0.1,2.9,7.0,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-11-09,1.5,2,14.78269,-3.5,-2.3,-1.2,68.5,76.6,92.3,0.6,5.7,16.6,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-11-10,1.5,2,12.18286,-1.5,-0.5,1.5,78.4,86.6,92.3,3.5,12.9,27.1,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-11-11,1.5,2,8.52218,-0.7,0.3,1.4,80.0,86.4,92.0,4.5,12.6,22.7,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-11-12,1.5,2,9.68141,-0.9,0.4,2.9,74.4,86.2,92.7,0.5,9.0,17.9,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-11-13,1.5,2,13.99851,-1.1,0.2,1.3,81.3,88.4,92.8,1.6,8.4,17.4,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-11-14,1.5,2,27.29862,-2.3,-1.2,1.0,42.7,76.3,91.3,0.3,9.2,24.2,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-11-15,1.5,2,12.92738,-0.7,1.7,4.5,75.8,84.1,90.0,0.5,7.7,22.5,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-11-16,1.5,2,24.67286,-0.1,3.3,6.0,60.0,77.5,91.7,0.2,4.6,12.2,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-11-17,1.5,2,10.0957,0.4,2.4,4.9,61.6,82.6,90.2,0.2,3.1,7.8,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-11-18,1.5,2,20.26318,-3.0,-1.2,1.3,59.7,83.2,94.8,0.2,5.9,18.9,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-11-19,1.5,2,16.87699,-3.4,-1.7,0.7,45.4,69.9,87.4,0.3,6.9,18.2,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-11-20,1.5,2,20.45058,-4.7,-2.7,-0.4,46.0,64.6,81.2,0.1,4.0,10.0,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-11-21,1.5,2,25.70511,-4.7,-3.2,-1.5,50.5,56.5,65.8,0.1,5.3,11.5,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-11-22,1.5,2,14.16433,-2.3,1.8,5.1,67.7,81.0,88.5,0.1,3.7,10.9,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-11-23,1.5,2,7.50622,0.5,3.4,5.1,75.4,86.9,93.8,0.5,4.6,10.2,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-11-24,1.5,2,13.98972,0.0,4.8,11.2,36.7,73.2,93.3,0.0,6.5,20.6,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-11-25,1.5,2,28.07454,1.8,3.3,4.9,64.0,75.6,88.9,0.2,6.5,17.0,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-11-26,1.5,2,9.15684,-1.2,1.4,3.5,68.4,84.5,94.0,0.2,2.9,7.7,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-11-27,1.5,2,3.48934,-0.8,0.2,2.9,89.1,94.2,95.4,0.2,3.7,7.5,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-11-28,1.5,2,5.42103,-1.1,-0.8,-0.3,93.7,94.7,95.4,,,,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-11-29,1.5,2,9.84536,-1.1,-0.7,-0.1,93.2,94.8,95.4,,,,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-11-30,1.5,2,20.23409,-1.3,0.0,3.6,81.3,92.6,95.7,,,,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-12-01,1.5,2,23.59838,-2.1,-0.6,1.3,77.3,87.5,93.0,0.1,1.8,4.6,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-12-02,1.5,2,29.72698,-2.1,1.1,7.6,56.2,79.8,91.9,0.2,2.0,6.0,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-12-03,1.5,2,10.15076,-1.1,-0.1,1.2,79.1,87.6,94.3,0.0,2.1,5.5,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-12-04,1.5,2,16.62433,-2.9,-1.8,-0.6,70.0,81.3,94.6,1.9,5.7,10.9,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-12-05,1.5,2,20.79095,-3.9,-2.9,-1.4,66.3,79.8,90.0,0.1,9.0,16.3,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-12-06,1.5,2,25.83509,-3.6,-0.7,1.7,49.9,68.8,88.7,0.9,3.6,7.1,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-12-07,1.5,2,18.0891,-2.4,-0.5,1.1,63.6,75.5,90.7,0.3,5.1,13.5,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-12-08,1.5,2,16.52467,-1.8,-0.8,0.8,67.0,77.0,91.0,2.8,5.8,11.4,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-12-09,1.5,2,11.16227,-1.8,-1.3,-0.7,66.6,79.9,93.3,3.6,7.3,11.0,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-12-10,1.5,2,14.2791,-3.2,-2.5,-1.4,66.6,73.1,79.5,3.8,8.2,12.1,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-12-11,1.5,2,12.20495,-3.5,-2.8,-1.6,66.1,70.2,74.4,0.9,4.2,8.2,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-12-12,1.5,2,13.43295,-3.3,-2.1,-0.9,72.1,80.3,87.0,0.1,1.1,3.1,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-12-13,1.5,2,9.60684,-2.1,-1.1,-0.1,70.4,79.5,90.7,0.2,1.7,3.9,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-12-14,1.5,2,22.95782,-2.6,-0.8,1.3,62.6,76.8,86.6,0.1,1.6,4.1,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-12-15,1.5,2,28.83244,-2.2,-0.8,0.6,60.6,73.1,83.4,0.3,5.1,10.7,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-12-16,1.5,2,20.44737,-2.0,-0.7,1.2,62.8,73.3,84.4,0.2,3.8,9.0,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-12-17,1.5,2,24.28955,-2.8,-0.6,1.5,54.3,72.1,91.2,0.1,2.5,5.9,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-12-18,1.5,2,19.84304,-1.2,0.0,1.4,60.3,71.0,80.7,0.1,2.8,8.2,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-12-19,1.5,2,23.16084,-2.4,-1.0,0.5,66.4,72.2,83.7,0.5,5.8,9.6,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-12-20,1.5,2,27.01693,-2.4,0.0,2.5,49.8,64.5,73.7,0.2,1.7,3.9,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-12-21,1.5,2,10.97545,-0.7,0.8,2.7,71.0,84.3,91.1,0.5,4.5,9.0,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-12-22,1.5,2,16.58801,-1.1,1.8,4.9,75.6,89.6,95.4,0.2,3.0,7.9,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-12-23,1.5,2,6.44714,-1.5,0.0,3.2,80.2,90.8,95.1,1.4,5.1,10.5,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-12-24,1.5,2,19.66339,-1.7,0.8,3.5,71.9,85.1,94.3,0.2,5.9,13.4,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-12-25,1.5,2,19.51287,0.1,1.5,3.4,67.5,80.2,90.1,0.1,4.0,9.6,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-12-26,1.5,2,10.6419,0.4,1.6,3.7,79.9,90.6,94.6,0.2,2.8,6.7,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-12-27,1.5,2,13.92037,0.4,3.9,7.5,71.3,84.9,93.8,0.4,3.0,7.4,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-12-28,1.5,2,8.68321,1.4,3.0,4.9,78.9,88.1,94.4,0.3,6.0,12.7,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-12-29,1.5,2,6.63261,0.3,2.7,5.0,81.8,88.3,94.9,0.1,2.9,8.3,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-12-30,1.5,2,15.50858,-0.7,2.0,6.0,71.3,88.2,95.5,0.3,3.6,8.6,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-12-31,1.5,2,20.78402,1.8,2.9,4.3,78.0,85.4,91.5,0.5,4.8,11.0,Puchalski_AWS,-62.1641,-58.4701,55.0
2020-01-01,1.5,2,25.33002,1.4,2.9,5.6,62.0,78.0,89.1,0.1,4.5,9.8,Puchalski_AWS,-62.1641,-58.4701,55.0
2020-01-02,1.5,2,9.80617,1.8,3.3,5.0,74.1,85.4,94.7,0.3,5.3,12.9,Puchalski_AWS,-62.1641,-58.4701,55.0
2020-01-03,1.5,2,6.4468,-0.5,1.7,3.8,76.3,89.3,95.2,0.7,5.0,10.7,Puchalski_AWS,-62.1641,-58.4701,55.0
2020-01-04,1.5,2,20.7398,-0.5,1.2,3.9,67.2,82.1,94.3,0.7,3.0,6.4,Puchalski_AWS,-62.1641,-58.4701,55.0
2020-01-05,1.5,2,22.1138,2.5,4.1,6.6,60.3,74.0,88.9,0.1,5.2,10.7,Puchalski_AWS,-62.1641,-58.4701,55.0
2020-01-06,1.5,2,12.50102,2.2,4.7,7.6,65.9,82.0,93.2,0.8,5.8,14.0,Puchalski_AWS,-62.1641,-58.4701,55.0
2020-01-07,1.5,2,4.67283,2.2,4.4,9.4,61.4,84.6,91.4,0.2,4.2,14.9,Puchalski_AWS,-62.1641,-58.4701,55.0
2020-01-08,1.5,2,6.27959,4.2,6.0,9.0,78.9,87.1,93.3,0.1,3.6,10.0,Puchalski_AWS,-62.1641,-58.4701,55.0
2020-01-09,1.5,2,12.95846,2.8,4.1,5.4,74.9,81.1,89.4,0.4,2.8,6.4,Puchalski_AWS,-62.1641,-58.4701,55.0
2020-01-10,1.5,2,22.12074,1.3,2.2,3.7,81.5,90.2,95.2,0.1,1.7,3.9,Puchalski_AWS,-62.1641,-58.4701,55.0
2020-01-11,1.5,2,19.92143,1.6,3.0,6.1,65.2,81.1,90.3,0.2,3.2,10.3,Puchalski_AWS,-62.1641,-58.4701,55.0
2020-01-12,1.5,2,22.22319,2.1,3.7,6.4,65.9,78.4,89.0,0.3,3.6,11.7,Puchalski_AWS,-62.1641,-58.4701,55.0
2020-01-13,1.5,2,19.80517,1.8,3.6,5.6,73.4,82.7,91.1,2.2,7.3,12.2,Puchalski_AWS,-62.1641,-58.4701,55.0
2020-01-14,1.5,2,15.90582,2.0,4.6,7.3,64.0,81.5,92.6,0.5,3.4,8.0,Puchalski_AWS,-62.1641,-58.4701,55.0
2020-01-15,1.5,2,7.34784,-1.1,1.1,2.6,82.7,90.9,95.0,0.1,3.2,6.7,Puchalski_AWS,-62.1641,-58.4701,55.0
2020-01-16,1.5,2,10.56982,-1.9,0.4,2.6,67.0,81.8,92.2,0.4,3.4,7.4,Puchalski_AWS,-62.1641,-58.4701,55.0
2020-01-17,1.5,2,12.30576,0.2,0.8,2.3,65.6,74.4,85.6,0.9,3.9,6.9,Puchalski_AWS,-62.1641,-58.4701,55.0
2020-01-18,1.5,2,23.78073,-1.4,-0.1,1.1,59.6,70.2,88.0,1.3,5.8,12.1,Puchalski_AWS,-62.1641,-58.4701,55.0
2020-01-19,1.5,2,25.34691,-2.0,-0.4,1.7,50.8,64.8,77.5,0.9,4.0,6.9,Puchalski_AWS,-62.1641,-58.4701,55.0
2020-01-20,1.5,2,13.53894,-1.3,0.9,3.1,54.3,65.1,73.6,1.3,4.0,9.2,Puchalski_AWS,-62.1641,-58.4701,55.0
2020-01-21,1.5,2,16.6348,0.6,2.3,5.4,66.5,75.6,89.1,0.4,4.3,10.3,Puchalski_AWS,-62.1641,-58.4701,55.0
2020-01-22,1.5,2,14.35296,0.9,2.3,5.2,69.8,87.5,94.3,0.2,1.8,5.9,Puchalski_AWS,-62.1641,-58.4701,55.0
2020-01-23,1.5,2,13.14021,2.4,3.8,5.5,64.6,80.6,87.9,0.1,3.3,10.0,Puchalski_AWS,-62.1641,-58.4701,55.0
2020-01-24,1.5,2,6.77098,1.3,2.5,3.9,82.7,90.7,94.6,0.1,1.6,5.2,Puchalski_AWS,-62.1641,-58.4701,55.0
2020-01-25,1.5,2,11.99992,0.7,2.5,4.7,63.5,83.6,93.9,0.2,3.0,8.9,Puchalski_AWS,-62.1641,-58.4701,55.0
2020-01-26,1.5,2,3.48127,0.6,1.7,3.2,79.3,91.4,95.4,0.7,3.1,5.8,Puchalski_AWS,-62.1641,-58.4701,55.0
